Modèle;Vote ‘hard’;Vote ‘soft’
LR+RF+ GBC+XGB;67.44%;67.43%
LR+RF+ GBC;67.41%;67.43%
LR+RF+XGB;67.48%;67.48%
LR+GBC+XGB;67.53%;67.44%
RF+ GBC+XGB;67.40%;67.28%
LR+RF;67.53%;67.38%
LR+GBC;67.58%;67.49%
LR+XGB;67.42%;67.49%
RF+GBC;67.34%;67.22%
RF+XGB;67.31%;67.22%
XGB+GBC;67.35%;67.22%
